,playlist_id,playlist_name,description,num_tracks,owner,is_public,is_collaborative
0,5NeHy1JV3CpdvYuW2OtqH5,Old Gods of Asgard,,5,Derek Scott Grammer,True,False
1,2wqOdmAROa3ORY4vMzuAV6,Bluegrass Magic,,36,Derek Scott Grammer,True,False
2,1DkMMHspCJGfr3Fo0a2gjm,Derek's Easy Listening Playlist,Songs for when I am just not in the mood for the usual metal.,346,Derek Scott Grammer,True,False
3,3tSaOhLCDVn4v61sRprG6k,Video Game Music for Guitar,,8,Derek Scott Grammer,True,False
